11:45:40 [INFO] Conexión a Neo4j establecida correctamente.
11:45:41 [INFO] Nodo madre Ley_19550 creado/verificado en Neo4j.
11:45:41 [INFO] Archivo de log: /home/mariano/projects/notaria/logs/LSC_extract_20260526_114538.log
11:45:41 [INFO] Archivos encontrados: 359
11:45:41 [INFO] SALTADO (ya existe): Art_232_Ley_19550
11:45:41 [INFO] SALTADO (ya existe): Art_236_Ley_19550
11:45:41 [INFO] SALTADO (ya existe): Art_127_Ley_19550
11:45:41 [INFO] SALTADO (ya existe): Art_207_Ley_19550
11:45:42 [INFO] SALTADO (ya existe): Art_41_Ley_19550
11:45:42 [INFO] SALTADO (ya existe): Art_175_Ley_19550
11:45:42 [INFO] SALTADO (ya existe): Art_71_Ley_19550
11:45:42 [INFO] SALTADO (ya existe): Art_36_Ley_19550
11:45:42 [INFO] SALTADO (ya existe): Art_179_Ley_19550
11:45:43 [INFO] SALTADO (ya existe): Art_295_Ley_19550
11:45:43 [INFO] SALTADO (ya existe): Art_302_Ley_19550
11:45:43 [INFO] SALTADO (ya existe): Art_216_Ley_19550
11:45:43 [INFO] SALTADO (ya existe): Art_64_Ley_19550
11:45:43 [INFO] SALTADO (ya existe): Art_291_Ley_19550
11:45:43 [INFO] SALTADO (ya existe): Art_35_Ley_19550
11:45:44 [INFO] SALTADO (ya existe): Art_115_Ley_19550
11:45:44 [INFO] SALTADO (ya existe): Art_177_Ley_19550
11:45:44 [INFO] SALTADO (ya existe): Art_225_Ley_19550
11:45:44 [INFO] SALTADO (ya existe): Art_354_Ley_19550
11:45:44 [INFO] SALTADO (ya existe): Art_25_Ley_19550
11:45:45 [INFO] SALTADO (ya existe): Art_303_Ley_19550
11:45:45 [INFO] SALTADO (ya existe): Art_137_Ley_19550
11:45:45 [INFO] SALTADO (ya existe): Art_320_Ley_19550
11:45:45 [INFO] SALTADO (ya existe): Art_215_Ley_19550
11:45:45 [INFO] SALTADO (ya existe): Art_347_Ley_19550
11:45:45 [INFO] SALTADO (ya existe): Art_243_Ley_19550
11:45:46 [INFO] SALTADO (ya existe): Art_306_Ley_19550
11:45:46 [INFO] SALTADO (ya existe): Art_184_Ley_19550
11:45:46 [INFO] SALTADO (ya existe): Art_351_Ley_19550
11:45:46 [INFO] SALTADO (ya existe): Art_46_Ley_19550
11:45:46 [INFO] SALTADO (ya existe): Art_79_Ley_19550
11:45:47 [INFO] SALTADO (ya existe): Art_81_Ley_19550
11:45:47 [INFO] SALTADO (ya existe): Art_195_Ley_19550
11:45:47 [INFO] SALTADO (ya existe): Art_355_Ley_19550
11:45:47 [INFO] SALTADO (ya existe): Art_120_Ley_19550
11:45:47 [INFO] SALTADO (ya existe): Art_315_Ley_19550
11:45:47 [INFO] SALTADO (ya existe): Art_97_Ley_19550
11:45:48 [INFO] SALTADO (ya existe): Art_92_Ley_19550
11:45:48 [INFO] SALTADO (ya existe): Art_208_Ley_19550
11:45:48 [INFO] SALTADO (ya existe): Art_318_Ley_19550
11:45:48 [INFO] SALTADO (ya existe): Art_235_Ley_19550
11:45:48 [INFO] SALTADO (ya existe): Art_280_Ley_19550
11:45:49 [INFO] SALTADO (ya existe): Art_156_Ley_19550
11:45:49 [INFO] SALTADO (ya existe): Art_199_Ley_19550
11:45:49 [INFO] SALTADO (ya existe): Art_245_Ley_19550
11:45:49 [INFO] SALTADO (ya existe): Art_130_Ley_19550
11:45:49 [INFO] SALTADO (ya existe): Art_51_Ley_19550
11:45:50 [INFO] SALTADO (ya existe): Art_356_Ley_19550
11:45:50 [INFO] SALTADO (ya existe): Art_349_Ley_19550
11:45:50 [INFO] SALTADO (ya existe): Art_288_Ley_19550
11:45:50 [INFO] SALTADO (ya existe): Art_23_Ley_19550
11:45:50 [INFO] SALTADO (ya existe): Art_256_Ley_19550
11:45:51 [INFO] SALTADO (ya existe): Art_170_Ley_19550
11:45:51 [INFO] SALTADO (ya existe): Art_274_Ley_19550
11:45:51 [INFO] SALTADO (ya existe): Art_337_Ley_19550
11:45:51 [INFO] SALTADO (ya existe): Art_14_Ley_19550
11:45:51 [INFO] SALTADO (ya existe): Art_135_Ley_19550
11:45:52 [INFO] SALTADO (ya existe): Art_323_Ley_19550
11:45:52 [INFO] SALTADO (ya existe): Art_190_Ley_19550
11:45:52 [INFO] SALTADO (ya existe): Art_9_Ley_19550
11:45:52 [INFO] SALTADO (ya existe): Art_132_Ley_19550
11:45:52 [INFO] SALTADO (ya existe): Art_345_Ley_19550
11:45:52 [INFO] SALTADO (ya existe): Art_105_Ley_19550
11:45:53 [INFO] SALTADO (ya existe): Art_229_Ley_19550
11:45:53 [INFO] SALTADO (ya existe): Art_308_Ley_19550
11:45:53 [INFO] SALTADO (ya existe): Art_340_Ley_19550
11:45:53 [INFO] SALTADO (ya existe): Art_241_Ley_19550
11:45:53 [INFO] SALTADO (ya existe): Art_240_Ley_19550
11:45:54 [INFO] SALTADO (ya existe): Art_47_Ley_19550
11:45:54 [INFO] SALTADO (ya existe): Art_218_Ley_19550
11:45:54 [INFO] SALTADO (ya existe): Art_203_Ley_19550
11:45:54 [INFO] SALTADO (ya existe): Art_289_Ley_19550
11:45:54 [INFO] SALTADO (ya existe): Art_331_Ley_19550
11:45:54 [INFO] SALTADO (ya existe): Art_24_Ley_19550
11:45:55 [INFO] SALTADO (ya existe): Art_192_Ley_19550
11:45:55 [INFO] SALTADO (ya existe): Art_194_Ley_19550
11:45:55 [INFO] SALTADO (ya existe): Art_316_Ley_19550
11:45:55 [INFO] SALTADO (ya existe): Art_139_Ley_19550
11:45:55 [INFO] SALTADO (ya existe): Art_282_Ley_19550
11:45:56 [INFO] SALTADO (ya existe): Art_360_Ley_19550
11:45:56 [INFO] SALTADO (ya existe): Art_133_Ley_19550
11:45:56 [INFO] SALTADO (ya existe): Art_304_Ley_19550
11:45:56 [INFO] Procesando: /home/mariano/projects/notaria/input/normas/sociedades/Ley/articulos_lsc/Articulo_162.txt
11:46:01 [INFO] HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
11:46:26 [INFO]   Nodos extraídos    : 1
11:46:26 [INFO]   Relaciones extraídas: 1
11:46:26 [INFO]     [Articulo] Art_162_Ley_19550
